,Pm,Vm,Im,Voc,Isc,Voc_coeff,Isc_coeff,Rs,Iph,I0,Rp,n
4882,4.306041667,0.521944444,8.25,0.63625,8.8,-0.3444,0.08479500000000001,0.004466667,8.828,1.7772e-10,3.608170833,1.0063
4883,4.085271667,0.515166667,7.93,0.6243333329999999,8.57,-0.36999,0.06,0.0038585,8.5843,4.0551e-10,2.319631667,1.0234
4884,4.08545,0.505,8.09,0.6233333329999999,8.61,-0.31401,0.0060046000000000006,0.0056745,8.6198,4.8406e-11,4.991851667,0.9370700000000001
4885,2.499158333,0.500833333,4.99,0.6166666670000001,5.29,-0.4164,0.036994,0.007258611,5.3027,1.0623e-09,20.65217778,1.0751
4886,2.570638889,0.49722222200000005,5.17,0.622222222,5.48,-0.3296,0.027663999999999998,0.010113194,5.4854,5.87e-11,17.27221389,0.95899
4887,2.5180555559999998,0.513888889,4.9,0.630555556,5.2,-0.3972,0.060404,0.007432083000000001,5.2067,6.0045e-10,19.37585417,1.0728
4888,4.08576,0.512,7.98,0.624,8.67,-0.43388999999999994,0.076597,0.003586167,8.7082,3.0283000000000004e-09,1.9408866669999998,1.1171
4889,4.376791667,0.524166667,8.35,0.633055556,8.56,-0.4204,0.092301,0.0030993059999999996,8.7482,2.087e-09,86.20259583,1.1121
4890,2.393375,0.5125,4.67,0.614583333,5.03,-0.37869,0.069404,0.0050329170000000005,5.0359,3.2272e-10,4.41028125,1.0204
4891,3.8326800000000003,0.49200000000000005,7.79,0.61,8.32,-0.40391,0.097716,0.005166,8.326,1.2433e-09,7.12645,1.0499
4892,2.394791667,0.49479166700000005,4.84,0.6125,5.25,-0.374,0.08901,0.008552813000000001,5.2628,2.9663999999999997e-10,3.51054375,1.0116
4893,3.335625,0.5625,5.93,0.675,6.3,-0.31,0.016,0.005517222,6.3157,3.0621e-11,5.837690277999999,1.0092
4894,2.428458333,0.48472222200000004,5.01,0.595833333,5.42,-0.38149,0.030904,0.007219166999999999,5.4308,3.5999e-10,3.630833333,0.9908100000000001
4895,4.095,0.5,8.19,0.6233333329999999,8.79,-0.41179,0.08730399999999999,0.005295,8.8703,1.6476e-09,2.633085,1.0841
4896,4.234416667,0.5083333329999999,8.33,0.623611111,8.73,-0.4078,0.086999,0.004206667,8.8397,1.4649000000000002e-09,19.23234722,1.078
4897,4.06784,0.529666667,7.68,0.653833333,8.19,-0.33999,0.06,0.005959333000000001,8.2252,1.3572999999999998e-10,3.999073333,1.0258
4898,3.7522,0.48666666700000005,7.71,0.609666667,8.45,-0.35361,0.045704,0.006378333000000001,8.4852,2.2136000000000002e-10,1.53193,0.9756600000000001
4899,3.926,0.5033333329999999,7.8,0.6166666670000001,8.2,-0.38559,0.043695,0.004596,8.238,6.419800000000001e-10,16.78689333,1.0314
4900,3.9984,0.49,8.16,0.6166666670000001,8.4,-0.34881,0.089702,0.006567666999999999,8.5605,2.0236e-10,125.73733,0.98098
4901,3.667833333,0.49166666700000006,7.46,0.59,8.36,-0.29689,0.036699,0.003770667,8.4771,2.405e-11,0.713773333,0.86705
4902,3.499766667,0.47166666700000004,7.42,0.601666667,7.99,-0.35601,0.07,0.007862833,8.0291,2.3852e-10,3.0396083330000003,0.96711
4903,3.8816666669999997,0.507407407,7.65,0.618518519,8.3,-0.32,0.04,0.004904259,8.3217,6.183e-11,1.872101852,0.94095
4904,3.796722222,0.505555556,7.51,0.627777778,8.14,-0.3818,0.052899,0.005815741,8.1838,5.6524e-10,2.1207,1.046
4905,4.179011111,0.507777778,8.23,0.632407407,8.61,-0.41379,0.089199,0.005311667,8.7558,1.7415e-09,16.76790185,1.1021
4906,4.026155556,0.48861111100000004,8.24,0.634166667,9.14,-0.33929000000000004,0.060502999999999994,0.008710833000000001,9.209,1.4588e-10,1.153458333,0.9950200000000001
4907,3.9820013889999997,0.505972222,7.87,0.614027778,8.4,-0.33728,0.061595000000000004,0.004283472,8.408999999999999,1.2592000000000002e-10,4.020175,0.95957
4908,2.495,0.5,4.99,0.6166666670000001,5.4,-0.37401,0.08900000000000001,0.007949722,5.4115,3.054e-10,3.724316667,1.0185
4909,3.9699,0.495,8.02,0.62,8.57,-0.36,0.05,0.0062391669999999995,8.58,2.8562e-10,5.37679,1.0008
4910,4.3888888889999995,0.548611111,8.0,0.709722222,8.5,-0.37,0.04,0.0096,8.5564,3.9596e-10,11.1927875,1.1612
4911,3.58625,0.475,7.55,0.596666667,8.14,-0.33899,0.022002,0.006749666999999999,8.2303,1.2186e-10,1.77719,0.93289
4912,3.8317300000000003,0.48016666700000005,7.98,0.6175,8.46,-0.36089,0.069905,0.008050333,8.5132,3.0139e-10,8.258626667,0.99913
4913,2.499495833,0.502916667,4.97,0.623611111,5.31,-0.38699,0.074482,0.008522083,5.3646,4.5318000000000003e-10,4.224115278,1.0477
4914,4.098166667,0.5097222220000001,8.04,0.6319444439999999,8.68,-0.3804,0.017005000000000003,0.005405556,8.6973,5.456900000000001e-10,2.7268263889999997,1.0482
4915,3.8893,0.485555556,8.01,0.6269444439999999,8.97,-0.3393,0.060502,0.008474721999999999,9.0499,1.4268000000000002e-10,0.951591667,0.98405
4916,3.581866667,0.48666666700000005,7.36,0.61,8.1,-0.36,0.07,0.006635333,8.1369,2.7524e-10,1.45465,0.9869399999999999
4917,3.75215,0.505,7.43,0.615,8.3,-0.32400999999999996,0.027000000000000003,0.00481375,8.3408,6.978100000000001e-11,0.978619444,0.94135
4918,3.6685,0.483333333,7.59,0.606666667,8.32,-0.4069,0.081803,0.006051333000000001,8.3493,1.3219e-09,1.721106667,1.0484
4919,4.165333333,0.488888889,8.52,0.626388889,8.94,-0.34,0.035,0.00763125,8.9971,1.4386e-10,23.53561667,0.9808600000000001
4920,4.00896,0.512,7.83,0.614,8.32,-0.3624,0.054796000000000004,0.003208667,8.3393,3.0354e-10,4.7665,0.9949
4921,3.820733333,0.495555556,7.71,0.621111111,8.2,-0.41,0.13,0.006041389,8.2217,1.5454e-09,11.291125,1.0798
4922,4.334833333,0.5166666670000001,8.39,0.63,9.05,-0.33479000000000003,0.047989,0.0044475,9.0681,1.2054e-10,2.229331667,0.9803700000000001
4923,3.8354,0.508,7.55,0.61,8.17,-0.39079,0.046610000000000006,0.003060167,8.1829,7.4849e-10,2.265141667,1.0286
4924,3.504166667,0.483333333,7.25,0.606666667,7.86,-0.31201,0.043003,0.0073409999999999994,7.968,4.2931e-11,1.4435333330000002,0.91195
4925,3.749472222,0.486944444,7.7,0.613611111,8.2,-0.34,0.039,0.007049444,8.2874,1.3176e-10,2.8273652780000003,0.96155
4926,4.027555556,0.5111111110000001,7.88,0.622222222,8.5,-0.3704,0.055906,0.004198333,8.5236,4.0608e-10,2.415275,1.0203
4927,3.894479167,0.510416667,7.63,0.620833333,8.17,-0.34801,0.109,0.004494861,8.1801,1.9459e-10,3.630384722,0.98869
4928,3.9579166669999997,0.49166666700000006,8.05,0.6125,8.67,-0.4515,0.1131,0.004885833,8.6798,5.1873e-09,4.323044444,1.1234
4929,2.5041,0.51,4.91,0.62,5.3,-0.34801,0.054283000000000005,0.006910972,5.3098,1.1568999999999999e-10,3.7310388889999997,0.98425
4930,3.891481481,0.49259259299999997,7.9,0.611111111,8.15,-0.3373,0.050196,0.005853889,8.291,1.2134000000000002e-10,23.91469815,0.95355
4931,2.430763889,0.493055556,4.93,0.591666667,5.52,-0.4012,0.057536000000000004,0.004115833,5.5356,7.0314e-10,1.4594375,1.014
4932,3.760166667,0.488333333,7.7,0.605833333,8.15,-0.34,0.06,0.005867333000000001,8.2443,1.3575e-10,2.946365,0.95065
4933,3.614097222,0.493055556,7.33,0.591666667,8.21,-0.3212,0.07849,0.003623333,8.1723,6.774299999999999e-11,1.113891667,0.9049200000000001
4934,3.9184,0.496,7.9,0.6143333329999999,8.36,-0.3688,0.073696,0.005416333000000001,8.4021,3.9191000000000005e-10,7.310569999999999,1.0056
4935,3.897208333,0.504166667,7.73,0.625555556,8.4,-0.36612,0.034702,0.0057361109999999995,8.4234,3.352e-10,2.059836111,1.0183
4936,3.961625,0.5125,7.73,0.619444444,8.32,-0.40841,0.082897,0.0033273609999999996,8.3859,1.3963e-09,2.1156055559999998,1.0725
4937,2.509375,0.5069444439999999,4.95,0.619444444,5.49,-0.31,0.04,0.007898611,5.5364,2.7521999999999997e-11,1.534295833,0.92905
4938,2.3613,0.51,4.63,0.614027778,4.98,-0.37501,0.075,0.005627778000000001,4.9859,2.8538e-10,4.789006944,1.0145
4939,3.33795,0.48166666700000005,6.93,0.61,7.45,-0.37690999999999997,0.080403,0.0077585,7.4628,4.5978999999999997e-10,4.529923333,1.0107
4940,3.81875,0.48958333299999995,7.8,0.6022222220000001,8.27,-0.31663,0.028585000000000003,0.005422083,8.276,5.3585e-11,7.452044443999999,0.91017
4941,3.6109027780000003,0.498055556,7.25,0.604722222,8.57,-0.4339,0.07660399999999999,0.003171528,8.6221,2.9152e-09,0.521209722,1.0865
4942,4.332823333,0.530333333,8.17,0.6366666670000001,8.8,-0.36630999999999997,0.043295,0.0031845,8.838,3.5883999999999997e-10,2.110138333,1.0372
4943,4.1,0.5,8.2,0.6333333329999999,8.7,-0.34,0.04,0.007213333000000001,8.726,1.4026e-10,7.948681667000001,0.9922
4944,3.8939999999999997,0.49166666700000006,7.92,0.6180555560000001,8.43,-0.37,0.06,0.006451528000000001,8.4768,4.0281e-10,5.334390278,1.0126
4945,4.238416667,0.502777778,8.43,0.6184722220000001,9.1,-0.36299000000000003,0.054505,0.004666667,9.118,3.3686e-10,2.3564375,1.0033
4946,3.98555,0.5045,7.9,0.6196666670000001,8.49,-0.35239000000000004,0.0398,0.005003499999999999,8.5151,2.1274e-10,2.77578,0.9890399999999999
4947,3.8171111110000004,0.494444444,7.72,0.620833333,8.23,-0.35600000000000004,0.07,0.006699028,8.2595,2.4632e-10,5.349306943999999,0.9976299999999999
4948,2.63825,0.5083333329999999,5.19,0.627777778,5.56,-0.3931,0.0775,0.00769375,5.5798,5.7641e-10,5.425876389,1.0636
4949,3.751416667,0.49166666700000006,7.63,0.59,8.55,-0.38251,0.067006,0.0028295,8.5765,6.103400000000001e-10,0.911465,0.98611
4950,4.006335,0.500166667,8.01,0.615,8.68,-0.34,0.050012,0.0050655,8.7022,1.4053e-10,1.9829299999999999,0.9647100000000001
4951,3.611805556,0.48611111100000004,7.43,0.619444444,8.04,-0.34299999999999997,0.043197,0.008141389,8.0648,1.4422999999999998e-10,2.6437041669999997,0.9754200000000001
4952,3.708333333,0.494444444,7.5,0.622222222,8.2,-0.33199,0.039,0.0072612959999999995,8.2356,9.659499999999999e-11,1.672314815,0.9640000000000001
4953,4.160896667,0.511166667,8.14,0.63,8.69,-0.35299,0.083003,0.005176667,8.6998,2.3796e-10,4.790053333,1.0088
4954,3.7345,0.485,7.7,0.61,8.3,-0.37199,0.13,0.006511833000000001,8.3169,4.6739e-10,3.207678333,1.0069
4955,4.1954625,0.50125,8.37,0.625,8.84,-0.33,0.05,0.006007917,8.9386,1.0006000000000001e-10,3.806076389,0.96545
4956,2.504444444,0.5111111110000001,4.9,0.6138888889999999,5.35,-0.35600000000000004,0.07,0.00526375,5.3613,1.5806999999999998e-10,2.4931416669999997,0.98735
4957,4.583521667,0.534833333,8.57,0.6425,8.79,-0.40310999999999997,0.077895,0.002861667,8.9654,1.2482e-09,104.928205,1.1019
4958,2.85,0.5277777779999999,5.4,0.6347222220000001,5.69,-0.3753,0.06919199999999999,0.004955972,5.7055,3.2917e-10,20.12374444,1.0481
4959,3.890777778,0.501388889,7.76,0.6152777779999999,8.4,-0.37,0.08,0.004779861,8.4175,4.097e-10,2.289256944,1.0099
4960,4.005,0.5,8.01,0.5791666670000001,8.59,-0.34101,0.044005,0.000787617,8.5929,1.4308e-10,2.369783333,0.90935
4961,3.864933333,0.47133333299999997,8.2,0.6075,8.88,-0.3831,0.029403,0.007628833000000001,8.9044,6.2207e-10,2.7801183330000003,1.0122
4962,4.031666667,0.49166666700000006,8.2,0.625,8.65,-0.319,0.049006,0.007563055999999999,8.6812,6.3864e-11,13.69262361,0.9491299999999999
4963,4.25905,0.515,8.27,0.6333333329999999,8.84,-0.305,0.062002,0.005439,8.8542,3.7729e-11,3.3861116669999998,0.9423
4964,3.959236111,0.5069444439999999,7.81,0.6083333329999999,8.46,-0.32,0.04,0.003609861,8.4766,6.2999e-11,1.834322222,0.9254399999999999
4965,4.250333333,0.518333333,8.2,0.638333333,8.7,-0.35546,0.043184,0.005151833,8.7425,2.4583e-10,5.323646667,1.0233
4966,3.1741708330000002,0.439027778,7.23,0.5166666670000001,8.21,-0.39801,0.044495,0.001133417,8.2047,9.156200000000001e-10,0.7262875,0.88102
4967,3.7475625,0.49375,7.59,0.609027778,8.09,-0.36,0.060037,0.005371111,8.0973,2.7376e-10,6.07425,0.98369
4968,3.9594888889999997,0.495555556,7.99,0.6138888889999999,8.53,-0.40389,0.097726,0.005003611,8.5615,1.2750999999999999e-09,4.645775,1.0567
4969,4.115372917,0.49822916700000003,8.26,0.620833333,8.73,-0.36,0.05,0.005739375,8.7693,2.9255e-10,9.621540625,1.002
4970,3.5017,0.485,7.22,0.606666667,7.8,-0.41541000000000006,0.07079500000000001,0.006038833,7.9032,1.5950999999999998e-09,1.8230516669999999,1.0598
4971,2.496944444,0.494444444,5.05,0.6166666670000001,5.4,-0.36700000000000005,0.042,0.009284721999999999,5.4067,2.2616e-10,7.890131944,1.005
4972,3.750666667,0.483333333,7.76,0.6083333329999999,8.25,-0.31,0.05,0.007159166999999999,8.2719,4.2491e-11,5.900297222000001,0.9113100000000001
4973,3.7448,0.496,7.55,0.614666667,8.27,-0.34409,0.051995000000000006,0.005872833,8.2912,1.5536000000000002e-10,1.6089033330000002,0.9704299999999999
4974,3.799057407,0.47907407399999996,7.93,0.622962963,8.32,-0.37099,0.136,0.008842222,8.3923,4.6192000000000004e-10,26.92936111,1.0265
4975,3.498453333,0.47533333299999997,7.36,0.608166667,7.97,-0.33000999999999997,0.06,0.008484833,7.999,9.0474e-11,2.4557849999999997,0.9403100000000001
4976,4.07225,0.49722222200000005,8.19,0.626388889,8.69,-0.41271,0.083303,0.006087778,8.7195,1.6674e-09,13.0566875,1.0898
4977,4.034666667,0.494444444,8.16,0.614305556,8.59,-0.35200000000000004,0.062002,0.005631110999999999,8.623,2.2149000000000003e-10,16.81510694,0.9807
4978,3.6703666669999997,0.496666667,7.39,0.6133333329999999,8.0,-0.36799,0.062,0.005507667,8.0181,3.5497e-10,2.429015,1.0027
4979,4.246366667,0.5216666670000001,8.14,0.6466666670000001,8.69,-0.32299,0.03,0.006047833000000001,8.7021,7.2194e-11,4.361341667,0.98713
4980,3.5064,0.48700000000000004,7.2,0.605,7.74,-0.33,0.03,0.006449,7.803,8.394000000000001e-11,2.215615,0.93371
4981,4.1361666669999995,0.498333333,8.3,0.6233333329999999,8.8,-0.36,0.05,0.005971667,8.8831,2.9526999999999995e-10,3.9162199999999996,1.0063
4982,4.164333333,0.5166666670000001,8.06,0.63,8.56,-0.35601,0.07,0.004449,8.5976,2.5647000000000005e-10,4.503968333,1.0125
4983,4.2636,0.51,8.36,0.629074074,8.74,-0.3564,0.05372999999999999,0.005114074000000001,8.7951,2.607e-10,27.63098148,1.0101
4984,4.235791667,0.5097222220000001,8.31,0.6319444439999999,8.98,-0.3804,0.017004,0.005226944,8.9989,5.643300000000001e-10,2.517993056,1.0483
4985,3.926,0.5033333329999999,7.8,0.6166666670000001,8.2,-0.32189,0.046902,0.005223667,8.2263,6.7509e-11,13.491114999999999,0.9405
4986,3.7485,0.49,7.65,0.608666667,8.12,-0.36880999999999997,0.07369500000000001,0.005746333,8.1456,3.8020999999999997e-10,7.578956667000001,0.9963299999999999
4987,3.4992,0.486,7.2,0.605,7.74,-0.34310999999999997,0.085194,0.0064578330000000005,7.7551,1.4892e-10,3.319651667,0.95521
4988,3.75215,0.505,7.43,0.615,7.97,-0.35339,0.055345000000000005,0.0046275,7.9809,2.1169999999999998e-10,3.386378333,0.9838600000000001
4989,4.063434375,0.496145833,8.19,0.6184375,8.65,-0.32809,0.039595,0.00609625,8.6692,8.9261e-11,11.48733542,0.9516899999999999
4990,4.09656,0.507,8.08,0.618,8.78,-0.33999,0.050011,0.004431833,8.8022,1.4187e-10,1.755443333,0.96952
4991,3.938520833,0.49791666700000003,7.91,0.6233333329999999,8.59,-0.28800000000000003,0.085995,0.006947917,8.7147,1.8531e-11,1.23890625,0.9047
4992,3.7495555560000002,0.498611111,7.52,0.625,8.35,-0.30371,0.044335,0.0072275,8.4054,3.2311999999999994e-11,1.095919444,0.92799
4993,2.636763889,0.509027778,5.18,0.63,5.58,-0.36001,0.05,0.008468889,5.5907,1.8528e-10,4.401320833,1.0173
4994,3.8913583330000003,0.48763888899999996,7.98,0.6184722220000001,8.38,-0.32814,0.057482000000000005,0.007453194000000001,8.4246,8.941899999999999e-11,22.52727222,0.9527700000000001
4995,3.886666667,0.488888889,7.95,0.622222222,8.33,-0.396,0.046999,0.007139166999999999,8.4015,9.1664e-10,31.86155139,1.0559
4996,4.375058333,0.522083333,8.38,0.63125,8.97,-0.349,0.037001,0.0037704170000000003,8.9803,1.9823e-10,3.2925486110000004,1.0022
4997,4.1255239580000005,0.498854167,8.27,0.6215625,8.74,-0.36358,0.010435,0.005713125,8.7926,3.1280000000000005e-10,7.41649375,1.0059
4998,4.170336111,0.521944444,7.99,0.6280555560000001,8.54,-0.3441,0.054602,0.0036327779999999997,8.5486,1.625e-10,3.602591667,0.9910700000000001
4999,4.3554,0.51,8.54,0.6333333329999999,8.9,-0.353,0.057,0.005526166999999999,8.9722,2.3708e-10,34.330405,1.0122
5000,3.5371875,0.48125,7.35,0.596388889,7.89,-0.3581,0.045298000000000005,0.005750971999999999,7.9761,2.4594000000000003e-10,2.071801389,0.9605799999999999
5001,3.751416667,0.49166666700000006,7.63,0.61,8.24,-0.35251,0.037403,0.005814833,8.259,2.061e-10,2.526795,0.9736799999999999
5002,2.5,0.5,5.0,0.6,5.6,-0.4,0.04,0.004144861,5.6160000000000005,6.6941e-10,1.4490972219999998,1.0255
5003,3.9594930560000003,0.49930555600000004,7.93,0.625,8.43,-0.34600000000000003,0.056999,0.0064586109999999995,8.4551,1.7340000000000002e-10,6.2909861110000005,0.98895
5004,4.307841667,0.5165277779999999,8.34,0.626805556,8.84,-0.369,0.06099500000000001,0.0038431940000000003,8.8452,4.0826e-10,9.388822222,1.0254
5005,3.9167683330000003,0.495166667,7.91,0.6055,8.35,-0.35001,0.05,0.004635667,8.3944,1.9685000000000002e-10,6.806146667,0.96329
5006,4.167333333,0.496111111,8.4,0.635138889,8.95,-0.36941,0.085006,0.007482221999999999,8.9616,4.3447e-10,10.84901389,1.0412
5007,3.960034722,0.510972222,7.75,0.614027778,8.32,-0.4268,0.047644,0.0027054170000000003,8.3905,2.2895e-09,2.1359069440000003,1.087
5008,3.51962963,0.481481481,7.31,0.611111111,7.89,-0.312,0.043004,0.008186852,7.9472,4.331100000000001e-11,2.172801852,0.9184
5009,2.633166667,0.5083333329999999,5.18,0.623611111,5.6,-0.37401,0.08900000000000001,0.007164721999999999,5.6109,3.1672000000000007e-10,3.706770833,1.0299
5010,3.811242857,0.5164285710000001,7.38,0.611190476,8.06,-0.32828,0.05495,0.0026395240000000003,8.1038,8.349299999999999e-11,1.3490928569999998,0.9424600000000001
5011,4.393990908999999,0.500454545,8.78,0.627878788,9.22,-0.34299999999999997,0.072896,0.006043636,9.307,1.7554e-10,8.231840908999999,0.9899899999999999
5012,2.60390625,0.515625,5.05,0.6239583329999999,5.61,-0.38500999999999996,0.063708,0.005496666999999999,5.6279,4.337e-10,1.723194792,1.0459
5013,4.1756,0.52,8.03,0.6275925929999999,8.67,-0.35600000000000004,0.07,0.00367,8.684,2.5743e-10,2.280392593,1.0090000000000001
5014,3.750666667,0.483333333,7.76,0.6083333329999999,8.26,-0.34,0.07,0.006842639,8.338,1.3942e-10,3.0745041669999997,0.9551200000000001
5015,4.086133333,0.513333333,7.96,0.6283333329999999,8.25,-0.313,0.0050061,0.0052748330000000005,8.3474,4.4622e-11,21.36732667,0.94239
5016,4.029277778,0.505555556,7.97,0.623611111,8.47,-0.35599000000000003,0.07,0.0052773609999999995,8.4958,2.535e-10,5.979219444,1.002
5017,4.307152778,0.5097222220000001,8.45,0.638888889,8.8,-0.353,0.057,0.006263333,8.881,2.3461000000000003e-10,27.50159444,1.021
5018,3.7493125,0.49791666700000003,7.53,0.640833333,8.01,-0.3435,0.063296,0.009085833,8.0479,1.5216e-10,7.133583333,1.0106
5019,2.2911666669999997,0.49166666700000006,4.66,0.605555556,5.08,-0.37911,0.047244,0.008104583,5.0938,3.1869999999999994e-10,2.9848611110000003,1.0049
5020,3.498733333,0.47666666700000004,7.34,0.586666667,7.93,-0.36045,0.052825,0.0051435000000000005,7.9551,2.6822000000000003e-10,2.2871066669999998,0.94826
5021,2.502583333,0.49166666700000006,5.09,0.619444444,5.4,-0.37840999999999997,0.072296,0.010173889,5.4532,3.4825e-10,6.592775,1.0278
5022,4.16702,0.517,8.06,0.626,8.68,-0.43388999999999994,0.076601,0.0031056670000000003,8.7625,3.0496999999999995e-09,1.968735,1.1207
5023,3.798333333,0.49074074100000004,7.74,0.6166666670000001,8.22,-0.3373,0.050195,0.0068888890000000005,8.2681,1.2177e-10,4.886538889,0.96294
5024,3.97951875,0.493125,8.07,0.613541667,8.54,-0.33,0.05,0.00596875,8.621,9.652299999999999e-11,3.696639583,0.9477899999999999
5025,2.4363888890000003,0.49722222200000005,4.9,0.6138888889999999,5.4,-0.39851,0.11359000000000001,0.007683611,5.4189,6.923600000000001e-10,2.199719444,1.0513
5026,3.749055556,0.49722222200000005,7.54,0.619444444,8.16,-0.33,0.06,0.006494444,8.1833,9.250700000000001e-11,2.2739777780000003,0.9578200000000001
5027,2.499,0.51,4.9,0.611944444,5.31,-0.3616,0.041507,0.0051025,5.3186,1.8307e-10,3.1537111110000002,0.99015
5028,3.6383333330000003,0.49166666700000006,7.4,0.6152777779999999,7.8,-0.4421,0.050397000000000004,0.005839444,7.893,3.3681e-09,20.61007917,1.1102
5029,4.33287,0.5176666670000001,8.37,0.6293333329999999,8.93,-0.33199,0.036999000000000004,0.004311333,8.9398,1.0575e-10,3.924118333,0.97426
5030,3.8917055560000002,0.508055556,7.66,0.61,8.15,-0.38399,0.055999999999999994,0.0031223609999999997,8.1775,6.1271e-10,4.442443056,1.0191
5031,4.0058300000000004,0.509,7.87,0.621,8.48,-0.35301,0.082995,0.004520167,8.4948,2.3142e-10,2.596376667,0.9947799999999999
5032,4.081916667,0.5083333329999999,8.03,0.6216666670000001,8.62,-0.34799,0.10300000000000001,0.0046556670000000005,8.6331,2.0318e-10,3.069153333,0.98969
5033,2.643333333,0.5083333329999999,5.2,0.625,5.42,-0.32,0.04,0.008383056,5.4562,4.1173e-11,34.11871806,0.95001
5034,1.156240385,0.41442307700000003,2.79,0.5740384620000001,3.18,-0.5233,0.0076101,0.030518269,3.2166,9.8111e-09,2.646063462,1.1435
5035,3.835,0.5,7.67,0.6133333329999999,8.34,-0.325,0.055,0.005242667,8.3647,7.7253e-11,1.7713166669999998,0.9411299999999999
5036,4.02675,0.49166666700000006,8.19,0.622222222,8.63,-0.444,0.04,0.0060883330000000005,8.7519,3.8808e-09,15.27050833,1.1248
5037,3.958755208,0.49177083299999996,8.05,0.612395833,8.51,-0.3281,0.0396,0.006054375,8.5991,8.7979e-11,3.91835625,0.9426
